지점,시간,평균기온(°C),평균풍속(m/s),평균운량,일조시간합,전천일사합,위도,경도
진도군(268),12,4.5,3.1,6.8,124.7,,34.4731,126.2585
봉화(271),1,-5.2,1.7,,192.9,,36.9436,128.914
봉화(271),2,-3.6,1.6,,199.5,,36.9436,128.914
봉화(271),3,5.7,1.8,,212.7,,36.9436,128.914
봉화(271),4,11.4,1.8,,225.1,,36.9436,128.914
봉화(271),5,15.9,1.6,,194.9,,36.9436,128.914
봉화(271),6,20.3,1.5,,190.6,,36.9436,128.914
봉화(271),7,25.0,1.4,,225.3,,36.9436,128.914
봉화(271),8,24.7,1.3,6.7,159.0,,36.9436,128.914
봉화(271),9,17.4,1.2,6.8,130.4,,36.9436,128.914
봉화(271),10,9.7,1.4,4.4,179.0,,36.9436,128.914
봉화(271),11,4.5,1.1,4.3,156.2,,36.9436,128.914
봉화(271),12,-2.1,1.4,4.2,188.0,,36.9436,128.914
영주(272),1,-3.9,4.1,,194.3,,36.8719,128.517
영주(272),2,-1.6,3.8,,214.4,,36.8719,128.517
영주(272),3,7.3,2.6,,214.3,,36.8719,128.517
영주(272),4,12.8,2.8,,235.6,,36.8719,128.517
영주(272),5,17.1,2.1,,232.1,,36.8719,128.517
영주(272),6,21.9,1.9,,222.9,,36.8719,128.517
영주(272),7,26.0,1.7,,257.3,,36.8719,128.517
영주(272),8,25.3,1.4,6.5,199.4,,36.8719,128.517
영주(272),9,18.2,1.6,6.5,160.2,,36.8719,128.517
영주(272),10,11.0,2.3,4.7,220.6,,36.8719,128.517
영주(272),11,5.8,2.0,4.1,170.4,,36.8719,128.517
영주(272),12,-1.0,3.3,4.4,192.1,,36.8719,128.517
문경(273),1,-3.1,2.5,,183.1,,36.6273,128.148
문경(273),2,-0.7,2.6,,206.5,,36.6273,128.148
문경(273),3,7.9,2.1,,198.6,,36.6273,128.148
문경(273),4,13.5,2.4,,229.9,,36.6273,128.148
문경(273),5,17.8,1.9,,197.8,,36.6273,128.148
문경(273),6,22.5,1.9,,189.9,,36.6273,128.148
문경(273),7,26.6,1.5,,220.1,,36.6273,128.148
문경(273),8,26.6,1.7,6.3,180.1,,36.6273,128.148
문경(273),9,19.2,1.5,6.3,159.0,,36.6273,128.148
문경(273),10,11.7,1.8,4.4,215.4,,36.6273,128.148
문경(273),11,6.7,1.6,4.4,160.9,,36.6273,128.148
문경(273),12,-0.2,2.3,4.1,176.4,,36.6273,128.148
청송군(276),1,-4.0,2.1,,188.0,299.46,36.4321,129.0423
청송군(276),2,-2.1,2.0,,191.4,362.2,36.4321,129.0423
청송군(276),3,6.3,1.7,,209.7,473.31,36.4321,129.0423
청송군(276),4,12.2,1.9,,236.3,565.62,36.4321,129.0423
청송군(276),5,16.8,1.5,,200.0,586.6,36.4321,129.0423
청송군(276),6,20.7,1.2,,178.6,561.25,36.4321,129.0423
청송군(276),7,25.7,1.0,,226.1,619.03,36.4321,129.0423
청송군(276),8,25.4,1.3,6.2,185.6,534.08,36.4321,129.0423
청송군(276),9,18.4,1.0,6.7,116.7,367.1,36.4321,129.0423
청송군(276),10,10.9,1.3,5.1,182.6,398.14,36.4321,129.0423
청송군(276),11,5.4,0.9,4.7,148.1,280.45,36.4321,129.0423
청송군(276),12,-1.2,1.5,4.2,176.5,267.29,36.4321,129.0423
영덕(277),1,-0.4,3.4,,205.3,,36.5333,129.4094
영덕(277),2,1.1,3.3,,214.9,,36.5333,129.4094
영덕(277),3,9.1,4.2,,222.3,,36.5333,129.4094
영덕(277),4,13.9,3.5,,257.2,,36.5333,129.4094
영덕(277),5,17.2,3.1,,222.1,,36.5333,129.4094
영덕(277),6,22.0,2.6,,204.5,,36.5333,129.4094
영덕(277),7,26.1,2.6,,261.2,,36.5333,129.4094
영덕(277),8,25.9,2.0,6.1,200.7,,36.5333,129.4094
영덕(277),9,20.1,2.3,6.8,149.8,,36.5333,129.4094
영덕(277),10,13.6,2.7,3.9,221.7,,36.5333,129.4094
영덕(277),11,9.2,2.3,4.1,177.9,,36.5333,129.4094
영덕(277),12,2.9,2.7,4.4,177.0,,36.5333,129.4094
의성(278),1,-3.6,1.5,,200.6,,36.3561,128.688
의성(278),2,-1.9,1.5,,212.5,,36.3561,128.688
의성(278),3,7.5,1.5,,213.3,,36.3561,128.688
의성(278),4,13.5,1.7,,232.4,,36.3561,128.688
의성(278),5,18.4,1.5,,218.3,,36.3561,128.688
의성(278),6,22.7,1.3,,206.1,,36.3561,128.688
의성(278),7,27.7,1.3,,265.6,,36.3561,128.688
의성(278),8,27.8,1.4,6.2,204.1,,36.3561,128.688
의성(278),9,19.9,1.2,6.3,143.6,,36.3561,128.688
의성(278),10,11.8,1.1,4.6,203.0,,36.3561,128.688
의성(278),11,6.1,0.8,4.5,163.4,,36.3561,128.688
의성(278),12,-0.9,1.1,4.1,185.2,,36.3561,128.688
구미(279),1,-1.3,1.5,,181.5,,36.13,128.32
구미(279),2,0.7,1.5,,184.3,,36.13,128.32
구미(279),3,8.9,1.3,,180.5,,36.13,128.32
구미(279),4,14.5,1.3,,232.9,,36.13,128.32
구미(279),5,19.1,1.3,,219.4,,36.13,128.32
구미(279),6,23.4,1.1,,197.3,,36.13,128.32
구미(279),7,27.5,1.0,,242.0,,36.13,128.32
구미(279),8,27.7,1.1,6.0,209.8,,36.13,128.32
구미(279),9,20.3,0.8,6.3,145.4,,36.13,128.32
구미(279),10,13.1,0.9,4.2,203.1,,36.13,128.32
구미(279),11,7.7,0.6,4.3,155.2,,36.13,128.32
구미(279),12,1.2,1.1,4.4,159.1,,36.13,128.32
영천(281),1,-1.6,2.5,,188.1,,35.9774,128.9514
영천(281),2,0.2,2.3,,209.9,,35.9774,128.9514
영천(281),3,8.5,2.0,,218.9,,35.9774,128.9514
영천(281),4,14.3,2.1,,250.4,,35.9774,128.9514
영천(281),5,18.5,1.9,,206.9,,35.9774,128.9514
영천(281),6,22.7,1.6,,196.6,,35.9774,128.9514
영천(281),7,27.7,1.6,,245.0,,35.9774,128.9514
영천(281),8,27.1,1.8,6.3,212.3,,35.9774,128.9514
영천(281),9,20.4,1.4,6.9,141.4,,35.9774,128.9514
영천(281),10,13.4,1.5,4.1,225.3,,35.9774,128.9514
영천(281),11,7.5,1.1,4.0,162.4,,35.9774,128.9514
영천(281),12,1.2,2.0,4.4,162.0,,35.9774,128.9514
경주시(283),1,-0.8,3.0,,205.0,190.59,35.8175,129.2009
경주시(283),2,1.0,2.8,,197.0,215.01,35.8175,129.2009
경주시(283),3,8.5,3.1,,210.6,273.81,35.8175,129.2009
경주시(283),4,14.3,3.0,,247.6,529.12,35.8175,129.2009
경주시(283),5,18.2,2.8,,198.1,520.32,35.8175,129.2009
경주시(283),6,22.3,2.3,,179.5,510.33,35.8175,129.2009
경주시(283),7,26.9,2.1,,228.8,572.11,35.8175,129.2009
경주시(283),8,26.6,1.8,6.2,208.9,505.17,35.8175,129.2009
경주시(283),9,20.3,1.8,7.3,112.8,331.02,35.8175,129.2009
경주시(283),10,13.7,1.9,4.2,204.6,396.81,35.8175,129.2009
경주시(283),11,8.3,1.7,3.8,166.7,283.41,35.8175,129.2009
경주시(283),12,2.3,2.6,4.6,170.1,256.42,35.8175,129.2009
거창(284),1,-2.3,1.5,,201.3,,35.6674,127.90899999999999
거창(284),2,-0.5,1.8,,206.4,,35.6674,127.90899999999999
거창(284),3,7.6,1.4,,194.0,,35.6674,127.90899999999999
거창(284),4,12.9,1.7,,209.3,,35.6674,127.90899999999999
거창(284),5,17.7,1.6,,199.2,,35.6674,127.90899999999999
거창(284),6,21.7,1.3,,182.8,,35.6674,127.90899999999999
거창(284),7,26.3,1.1,,222.6,,35.6674,127.90899999999999
거창(284),8,26.2,1.3,6.2,163.3,,35.6674,127.90899999999999
거창(284),9,19.0,1.0,6.7,110.9,,35.6674,127.90899999999999
거창(284),10,11.5,1.2,4.4,196.2,,35.6674,127.90899999999999
거창(284),11,6.3,0.8,4.1,167.7,,35.6674,127.90899999999999
거창(284),12,0.7,1.3,4.9,176.5,,35.6674,127.90899999999999
합천(285),1,-1.6,1.2,,200.1,,35.565,128.1699
합천(285),2,0.4,1.3,,202.9,,35.565,128.1699
합천(285),3,8.5,1.5,,217.7,,35.565,128.1699
합천(285),4,14.1,1.6,,237.8,,35.565,128.1699
합천(285),5,18.8,1.6,,203.7,,35.565,128.1699
합천(285),6,22.9,1.3,,196.1,,35.565,128.1699
합천(285),7,27.6,1.3,,247.2,,35.565,128.1699
합천(285),8,27.3,1.3,6.1,213.9,,35.565,128.1699
합천(285),9,20.3,1.0,6.7,146.1,,35.565,128.1699
합천(285),10,12.7,1.1,3.9,223.6,,35.565,128.1699
합천(285),11,7.2,0.8,4.2,169.2,,35.565,128.1699
합천(285),12,1.4,1.0,4.6,173.1,,35.565,128.1699
밀양(288),1,-0.7,1.2,,192.2,,35.4915,128.7441
밀양(288),2,1.2,1.2,,195.7,,35.4915,128.7441
밀양(288),3,8.8,1.3,,210.1,,35.4915,128.7441
밀양(288),4,14.5,1.4,,231.7,,35.4915,128.7441
밀양(288),5,19.0,1.3,,198.5,,35.4915,128.7441
밀양(288),6,23.1,1.1,,200.5,,35.4915,128.7441
밀양(288),7,27.8,0.9,,242.8,,35.4915,128.7441
밀양(288),8,27.6,1.1,6.1,203.4,,35.4915,128.7441
밀양(288),9,21.1,1.0,7.1,126.5,,35.4915,128.7441
밀양(288),10,13.7,0.9,3.9,223.0,,35.4915,128.7441
밀양(288),11,7.8,0.7,3.9,165.0,,35.4915,128.7441
밀양(288),12,2.1,1.0,4.6,158.7,,35.4915,128.7441
산청(289),1,-1.0,2.2,,179.1,,35.413000000000004,127.8791
산청(289),2,0.7,2.2,,198.9,,35.413000000000004,127.8791
산청(289),3,8.4,1.7,,218.0,,35.413000000000004,127.8791
산청(289),4,13.6,2.0,,223.9,,35.413000000000004,127.8791
산청(289),5,18.1,1.9,,205.2,,35.413000000000004,127.8791
산청(289),6,22.2,1.5,,207.9,,35.413000000000004,127.8791
산청(289),7,27.0,1.3,,224.0,,35.413000000000004,127.8791
산청(289),8,26.6,1.3,6.2,205.7,,35.413000000000004,127.8791
산청(289),9,19.8,1.2,6.7,138.7,,35.413000000000004,127.8791
산청(289),10,12.8,1.6,4.2,191.1,,35.413000000000004,127.8791
산청(289),11,7.4,1.0,4.2,160.5,,35.413000000000004,127.8791
산청(289),12,2.0,2.1,4.8,150.4,,35.413000000000004,127.8791
거제(294),1,1.6,1.6,,181.4,,34.8882,128.6045
거제(294),2,3.6,1.9,,195.9,,34.8882,128.6045
거제(294),3,9.8,2.2,,209.7,,34.8882,128.6045
거제(294),4,14.5,2.2,,220.5,,34.8882,128.6045
거제(294),5,18.6,2.1,,189.4,,34.8882,128.6045
거제(294),6,22.1,1.9,,201.1,,34.8882,128.6045
거제(294),7,27.4,1.9,,268.1,,34.8882,128.6045
거제(294),8,28.1,2.2,5.8,202.6,,34.8882,128.6045
거제(294),9,22.0,1.5,7.0,124.6,,34.8882,128.6045
거제(294),10,15.8,1.4,4.1,222.1,,34.8882,128.6045
거제(294),11,11.1,1.0,3.9,174.1,,34.8882,128.6045
거제(294),12,5.2,1.5,4.5,152.0,,34.8882,128.6045
남해(295),1,0.9,1.2,,199.3,,34.8166,127.9264
남해(295),2,2.9,1.3,,194.1,,34.8166,127.9264
남해(295),3,9.3,1.3,,206.4,,34.8166,127.9264
남해(295),4,14.4,1.5,,221.2,,34.8166,127.9264
남해(295),5,18.8,1.5,,190.7,,34.8166,127.9264
남해(295),6,22.4,1.3,,205.0,,34.8166,127.9264
남해(295),7,27.1,1.2,,252.6,,34.8166,127.9264
남해(295),8,28.0,1.5,5.8,217.6,,34.8166,127.9264
남해(295),9,21.5,1.3,6.8,135.6,,34.8166,127.9264
남해(295),10,15.2,1.4,4.2,226.1,,34.8166,127.9264
남해(295),11,10.5,1.0,4.1,190.4,,34.8166,127.9264
남해(295),12,4.4,1.1,4.9,168.8,,34.8166,127.9264
